Volatility,3,Framework,2.9.0
PID,Process,Base,Size,Name,Path,LoadTime,File,output
384,csrss.exe,0x49850000,0x5000,csrss.exe,C:\Windows\system32\csrss.exe,N/A,Disabled
384,csrss.exe,0x77990000,0x142000,ntdll.dll,C:\Windows\SYSTEM32\ntdll.dll,N/A,Disabled
384,csrss.exe,0x75890000,0xd000,CSRSRV.dll,C:\Windows\system32\CSRSRV.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x75880000,0xe000,basesrv.DLL,C:\Windows\system32\basesrv.DLL,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x75850000,0x2c000,winsrv.DLL,C:\Windows\system32\winsrv.DLL,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x76910000,0xc9000,USER32.dll,C:\Windows\system32\USER32.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x77b90000,0x4e000,GDI32.dll,C:\Windows\system32\GDI32.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x76780000,0xd5000,kernel32.dll,C:\Windows\SYSTEM32\kernel32.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x75a00000,0x4b000,KERNELBASE.dll,C:\Windows\system32\KERNELBASE.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x76560000,0xa000,LPK.dll,C:\Windows\system32\LPK.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x764c0000,0x9d000,USP10.dll,C:\Windows\system32\USP10.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x77ae0000,0xac000,msvcrt.dll,C:\Windows\system32\msvcrt.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x75840000,0x9000,sxssrv.DLL,C:\Windows\system32\sxssrv.DLL,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x757a0000,0x5f000,sxs.dll,C:\Windows\system32\sxs.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x76860000,0xa2000,RPCRT4.dll,C:\Windows\system32\RPCRT4.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x75790000,0xc000,CRYPTBASE.dll,C:\Windows\system32\CRYPTBASE.dll,2017-12-08,20:29:21.000000,UTC,Disabled
384,csrss.exe,0x75cf0000,0xa1000,ADVAPI32.dll,C:\Windows\system32\ADVAPI32.dll,2017-12-08,20:29:25.000000,UTC,Disabled
384,csrss.exe,0x75dd0000,0x19000,sechost.dll,C:\Windows\SYSTEM32\sechost.dll,2017-12-08,20:29:25.000000,UTC,Disabled
424,winlogon.exe,0x150000,0x4c000,winlogon.exe,C:\Windows\system32\winlogon.exe,N/A,Disabled
424,winlogon.exe,0x77990000,0x142000,-,-,N/A,Disabled
424,winlogon.exe,0x76780000,0xd5000,kernel32.dll,C:\Windows\system32\kernel32.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x75a00000,0x4b000,KERNELBASE.dll,C:\Windows\system32\KERNELBASE.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x76910000,0xc9000,USER32.dll,C:\Windows\system32\USER32.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x77b90000,0x4e000,GDI32.dll,C:\Windows\system32\GDI32.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x76560000,0xa000,LPK.dll,C:\Windows\system32\LPK.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x764c0000,0x9d000,USP10.dll,C:\Windows\system32\USP10.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x77ae0000,0xac000,msvcrt.dll,C:\Windows\system32\msvcrt.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x75800000,0x29000,WINSTA.dll,C:\Windows\system32\WINSTA.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x76860000,0xa2000,RPCRT4.dll,C:\Windows\system32\RPCRT4.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x764a0000,0x1f000,IMM32.DLL,C:\Windows\system32\IMM32.DLL,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x76c70000,0xcd000,MSCTF.dll,C:\Windows\system32\MSCTF.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x75cf0000,0xa1000,ADVAPI32.dll,C:\Windows\system32\ADVAPI32.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x75dd0000,0x19000,sechost.dll,C:\Windows\SYSTEM32\sechost.dll,2017-12-08,20:29:21.000000,UTC,Disabled
424,winlogon.exe,0x758a0000,0xb000,profapi.dll,C:\Windows\system32\profapi.dll,2017-12-08,20:29:21.000000,UTC,Disabled
468,services.exe,0xe90000,0x41000,services.exe,C:\Windows\system32\services.exe,N/A,Disabled
