Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3e0c7598,TCPv4,10.0.2.15,49231,52.26.92.10,443,CLOSED,-,-,-
0x3e0d5bc8,TCPv4,10.0.2.15,49197,34.229.32.33,443,CLOSE_WAIT,-,-,-
0x3e0fdd90,TCPv4,0.0.0.0,49153,0.0.0.0,0,LISTENING,884,svchost.exe,N/A
0x3e0fdd90,TCPv6,::,49153,::,0,LISTENING,884,svchost.exe,N/A
0x3e0fe678,TCPv4,0.0.0.0,49153,0.0.0.0,0,LISTENING,884,svchost.exe,N/A
0x3e101368,TCPv4,10.0.2.15,49236,107.20.193.97,443,CLOSED,-,-,-
0x3e106770,TCPv4,10.0.2.15,49241,104.196.201.57,443,CLOSED,-,-,-
0x3e10d298,TCPv4,10.0.2.15,49281,23.54.22.150,443,CLOSED,-,-,-
0x3e10dbc8,TCPv4,10.0.2.15,49280,23.54.22.150,443,CLOSED,-,-,-
0x3e110de8,TCPv4,10.0.2.15,49240,93.184.216.180,443,CLOSED,-,-,-
0x3e11cde8,TCPv4,10.0.2.15,49850,52.52.11.240,443,CLOSED,-,-,-
0x3e1354e0,TCPv4,10.0.2.15,49255,208.118.62.70,443,CLOSED,-,-,-
0x3e13a3c8,TCPv4,10.0.2.15,49352,98.136.145.54,443,CLOSED,-,-,-
0x3e13ade8,TCPv4,10.0.2.15,49333,151.101.198.49,443,CLOSED,-,-,-
0x3e13f710,TCPv4,10.0.2.15,49942,54.192.117.137,443,ESTABLISHED,-,-,-
0x3e15e690,TCPv4,10.0.2.15,50029,192.229.163.25,443,ESTABLISHED,-,-,-
0x3e160278,TCPv4,10.0.2.15,49253,23.193.101.160,443,CLOSED,-,-,-
0x3e163de8,TCPv4,10.0.2.15,49251,157.240.11.22,443,CLOSED,-,-,-
0x3e164a00,TCPv4,10.0.2.15,49256,208.118.62.70,443,CLOSED,-,-,-
0x3e165c08,TCPv4,10.0.2.15,49931,104.20.104.31,443,CLOSE_WAIT,-,-,-
0x3e172008,TCPv4,10.0.2.15,49764,2.16.110.134,443,CLOSED,-,-,-
0x3e177bc8,TCPv4,10.0.2.15,49794,2.21.18.21,443,CLOSED,-,-,-
0x3e177de8,TCPv4,10.0.2.15,49795,173.241.250.143,443,CLOSED,-,-,-
0x3e183190,TCPv4,10.0.2.15,49858,162.208.20.184,443,CLOSED,-,-,-
0x3e18d478,TCPv4,10.0.2.15,49263,209.73.190.12,443,CLOSED,-,-,-
0x3e18e6c8,TCPv4,10.0.2.15,50020,216.58.193.196,443,CLOSE_WAIT,-,-,-
0x3e18ede8,TCPv4,10.0.2.15,49291,205.180.86.169,443,CLOSED,-,-,-
0x3e18fb00,TCPv4,10.0.2.15,49923,104.20.104.31,443,ESTABLISHED,-,-,-
0x3e1903c8,TCPv4,10.0.2.15,49282,172.217.14.78,80,CLOSED,-,-,-
0x3e1a0008,TCPv4,10.0.2.15,49274,104.20.68.97,443,CLOSED,-,-,-
0x3e1a0de8,TCPv4,10.0.2.15,49275,92.123.55.235,443,CLOSED,-,-,-
0x3e1a1de8,TCPv4,10.0.2.15,49276,92.123.55.235,443,CLOSED,-,-,-
0x3e1a3a00,TCPv4,10.0.2.15,49264,13.107.21.200,443,CLOSED,-,-,-
0x3e1a5ba0,TCPv4,10.0.2.15,49934,172.217.5.202,443,ESTABLISHED,-,-,-
0x3e1a83b8,TCPv4,0.0.0.0,49154,0.0.0.0,0,LISTENING,1012,svchost.exe,N/A
0x3e1a83b8,TCPv6,::,49154,::,0,LISTENING,1012,svchost.exe,N/A
0x3e1a8f18,TCPv4,0.0.0.0,49154,0.0.0.0,0,LISTENING,1012,svchost.exe,N/A
0x3e1ca008,TCPv4,10.0.2.15,49876,54.192.136.59,443,ESTABLISHED,-,-,-
0x3e1d76a0,UDPv6,::1,52915,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3e1da1e0,TCPv4,10.0.2.15,50043,54.215.148.216,443,ESTABLISHED,-,-,-
0x3e1fd008,TCPv4,10.0.2.15,49614,54.244.246.150,443,CLOSED,-,-,-
0x3e23fde8,TCPv4,10.0.2.15,49210,172.217.14.78,443,ESTABLISHED,-,-,-
0x3e245398,TCPv4,10.0.2.15,49452,198.189.255.155,80,CLOSED,-,-,-
0x3e257a70,UDPv4,127.0.0.1,52917,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3e258738,TCPv4,10.0.2.15,49483,198.189.255.155,80,CLOSED,-,-,-
0x3e272690,TCPv4,10.0.2.15,49739,23.222.160.207,443,CLOSED,-,-,-
0x3e2b4420,TCPv4,10.0.2.15,49872,54.192.136.59,443,ESTABLISHED,-,-,-
0x3e2b5b20,TCPv4,10.0.2.15,49873,162.248.16.28,443,CLOSED,-,-,-
0x3e2b6840,TCPv4,10.0.2.15,49880,52.84.235.252,80,ESTABLISHED,-,-,-
0x3e2b71b8,UDPv6,fe80::a591:79e9:d953:3fcb,1900,*,0,204,svchost.exe,2017-12-08,22:39:42.000000,UTC
0x3e2bb988,UDPv6,::1,1900,*,0,204,svchost.exe,2017-12-08,22:39:42.000000,UTC
0x3e2bc950,TCPv4,10.0.2.15,49316,172.217.14.70,443,CLOSED,-,-,-
0x3e2bec70,UDPv4,10.0.2.15,1900,*,0,204,svchost.exe,2017-12-08,22:39:42.000000,UTC
0x3e319468,TCPv4,0.0.0.0,49158,0.0.0.0,0,LISTENING,488,lsass.exe,N/A
0x3e319468,TCPv6,::,49158,::,0,LISTENING,488,lsass.exe,N/A
0x3e3274d0,TCPv4,127.0.0.1,49199,127.0.0.1,44430,ESTABLISHED,-,-,-
0x3e33a750,TCPv4,0.0.0.0,5357,0.0.0.0,0,LISTENING,4,System,N/A
0x3e33a750,TCPv6,::,5357,::,0,LISTENING,4,System,N/A
0x3e33b140,TCPv4,10.0.2.15,50078,107.178.254.65,443,ESTABLISHED,-,-,-
0x3e33ff10,UDPv4,0.0.0.0,56496,*,0,204,svchost.exe,2017-12-08,22:39:35.000000,UTC
0x3e34a008,UDPv4,0.0.0.0,56497,*,0,204,svchost.exe,2017-12-08,22:39:35.000000,UTC
0x3e34a008,UDPv6,::,56497,*,0,204,svchost.exe,2017-12-08,22:39:35.000000,UTC
0x3e364660,TCPv4,10.0.2.15,49849,52.52.11.240,443,CLOSED,-,-,-
0x3e3818b0,UDPv4,0.0.0.0,3702,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3e38c008,TCPv4,10.0.2.15,49782,23.222.169.67,443,CLOSED,-,-,-
0x3e39f5f8,UDPv4,10.0.2.15,138,*,0,4,System,2017-12-08,22:39:36.000000,UTC
0x3e3a07e0,UDPv4,0.0.0.0,3702,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3e3a07e0,UDPv6,::,3702,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3e3a5578,UDPv4,10.0.2.15,137,*,0,4,System,2017-12-08,22:39:36.000000,UTC
0x3e3a66d0,TCPv4,10.0.2.15,49822,50.18.152.231,443,CLOSED,-,-,-
0x3e3b6c30,UDPv4,0.0.0.0,3702,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3e3b7008,TCPv4,10.0.2.15,49847,67.226.210.12,443,CLOSED,-,-,-
0x3e3b9d90,TCPv4,10.0.2.15,139,0.0.0.0,0,LISTENING,4,System,N/A
0x3e3baba0,UDPv4,0.0.0.0,0,*,0,2708,svchost.exe,2017-12-08,22:39:42.000000,UTC
0x3e3baba0,UDPv6,::,0,*,0,2708,svchost.exe,2017-12-08,22:39:42.000000,UTC
0x3e3ccbe0,UDPv4,0.0.0.0,0,*,0,1208,svchost.exe,2017-12-08,22:39:36.000000,UTC
0x3e3ccbe0,UDPv6,::,0,*,0,1208,svchost.exe,2017-12-08,22:39:36.000000,UTC
0x3e3e3cd0,TCPv4,10.0.2.15,49443,216.58.216.10,443,ESTABLISHED,-,-,-
0x3e3e98a8,TCPv4,10.0.2.15,49924,104.20.104.31,443,ESTABLISHED,-,-,-
0x3e3f2290,UDPv4,0.0.0.0,0,*,0,2708,svchost.exe,2017-12-08,22:39:42.000000,UTC
0x3e3f2ae8,TCPv4,10.0.2.15,49747,104.20.20.239,443,CLOSED,-,-,-
0x3e425cd0,UDPv4,0.0.0.0,5355,*,0,1208,svchost.exe,2017-12-08,22:39:40.000000,UTC
0x3e425cd0,UDPv6,::,5355,*,0,1208,svchost.exe,2017-12-08,22:39:40.000000,UTC
0x3e43eaf0,TCPv4,10.0.2.15,49517,151.101.0.217,443,CLOSED,-,-,-
0x3e49b198,TCPv4,10.0.2.15,49267,172.217.5.194,443,CLOSED,-,-,-
0x3e571af0,TCPv4,0.0.0.0,6691,0.0.0.0,0,LISTENING,1656,AlibabaProtect,N/A
0x3e6c9d70,TCPv4,0.0.0.0,49161,0.0.0.0,0,LISTENING,472,services.exe,N/A
0x3e6d7518,TCPv4,10.0.2.15,49896,216.58.194.195,443,ESTABLISHED,-,-,-
0x3e6f9920,TCPv4,127.0.0.1,44430,127.0.0.1,49199,ESTABLISHED,-,-,-
0x3e81b478,TCPv4,10.0.2.15,49193,34.208.133.245,5222,ESTABLISHED,-,-,-
0x3e81d440,TCPv4,10.0.2.15,49479,151.101.197.140,443,CLOSED,-,-,-
0x3e81d878,TCPv4,10.0.2.15,49500,172.217.14.78,443,CLOSED,-,-,-
0x3e81dde8,TCPv4,10.0.2.15,49484,72.21.81.200,443,CLOSED,-,-,-
0x3e823008,TCPv4,10.0.2.15,49527,54.192.118.32,443,CLOSED,-,-,-
0x3e852178,TCPv4,10.0.2.15,49522,151.101.196.240,443,CLOSED,-,-,-
0x3e852bc8,TCPv4,10.0.2.15,49478,151.101.197.140,443,CLOSED,-,-,-
0x3e8f0008,TCPv4,10.0.2.15,49991,172.217.14.78,443,ESTABLISHED,-,-,-
0x3e950870,TCPv4,10.0.2.15,50059,208.100.17.184,443,CLOSE_WAIT,-,-,-
0x3e952660,TCPv4,10.0.2.15,49308,157.240.11.35,443,CLOSED,-,-,-
0x3ea566b8,TCPv4,10.0.2.15,49723,172.217.14.66,443,CLOSED,-,-,-
0x3ea56b18,TCPv4,10.0.2.15,49309,199.59.150.42,443,CLOSED,-,-,-
0x3ea6e008,TCPv4,0.0.0.0,445,0.0.0.0,0,LISTENING,4,System,N/A
0x3ea6e008,TCPv6,::,445,::,0,LISTENING,4,System,N/A
0x3ea7b518,UDPv4,10.0.2.15,52916,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3ea7bc08,TCPv4,10.0.2.15,49211,172.217.14.78,443,ESTABLISHED,-,-,-
0x3eba86f0,TCPv4,0.0.0.0,49161,0.0.0.0,0,LISTENING,472,services.exe,N/A
0x3eba86f0,TCPv6,::,49161,::,0,LISTENING,472,services.exe,N/A
0x3ec1d3f0,TCPv4,10.0.2.15,50053,104.244.46.199,443,ESTABLISHED,-,-,-
0x3ec231f0,TCPv4,10.0.2.15,49414,151.101.198.110,443,CLOSED,-,-,-
0x3ec23a18,TCPv4,10.0.2.15,50055,104.244.46.199,443,CLOSE_WAIT,-,-,-
0x3ec26488,TCPv4,10.0.2.15,49897,216.58.194.195,443,ESTABLISHED,-,-,-
0x3ec2d2c8,TCPv4,10.0.2.15,49310,199.59.150.42,443,CLOSED,-,-,-
0x3ec2d838,TCPv4,10.0.2.15,49312,199.59.150.44,443,CLOSED,-,-,-
0x3ec2fb00,TCPv4,10.0.2.15,49298,98.136.145.109,443,CLOSED,-,-,-
0x3ec30de8,TCPv4,10.0.2.15,49295,216.52.31.60,443,CLOSED,-,-,-
0x3ec31448,TCPv4,10.0.2.15,49301,172.217.5.194,443,CLOSED,-,-,-
0x3ec32bc8,TCPv4,10.0.2.15,49299,98.136.145.109,443,CLOSED,-,-,-
0x3ec33af0,TCPv4,10.0.2.15,49273,104.20.68.97,443,CLOSED,-,-,-
0x3ec348d8,TCPv4,10.0.2.15,50019,104.25.97.17,443,CLOSE_WAIT,-,-,-
0x3ec35008,TCPv4,10.0.2.15,49307,157.240.11.35,443,CLOSED,-,-,-
0x3ec38008,TCPv4,10.0.2.15,49300,172.217.5.194,443,CLOSED,-,-,-
0x3ec38600,TCPv4,10.0.2.15,49296,192.243.232.7,443,CLOSED,-,-,-
0x3ec39760,TCPv4,10.0.2.15,49330,172.217.5.194,443,CLOSED,-,-,-
0x3ec39bc8,TCPv4,10.0.2.15,49983,172.217.14.72,443,ESTABLISHED,-,-,-
0x3ec3b2b0,TCPv4,10.0.2.15,49516,151.101.0.217,443,CLOSED,-,-,-
0x3ec3b958,TCPv4,10.0.2.15,49425,172.217.14.78,80,CLOSED,-,-,-
0x3ec46578,TCPv4,10.0.2.15,49284,64.156.167.112,443,CLOSED,-,-,-
0x3ec483e8,TCPv4,10.0.2.15,49311,199.59.150.44,443,CLOSED,-,-,-
0x3ec4b008,TCPv4,10.0.2.15,50017,216.58.193.196,443,ESTABLISHED,-,-,-
0x3ec50d50,TCPv4,10.0.2.15,50052,104.244.46.199,443,ESTABLISHED,-,-,-
0x3ec51008,TCPv4,10.0.2.15,49365,162.208.20.184,443,CLOSED,-,-,-
0x3ec52370,TCPv4,10.0.2.15,50048,172.217.14.67,443,ESTABLISHED,-,-,-
0x3ec525d8,TCPv4,10.0.2.15,49331,172.217.5.194,443,CLOSED,-,-,-
0x3ec54008,TCPv4,10.0.2.15,50054,104.244.46.199,443,ESTABLISHED,-,-,-
0x3ec54238,TCPv4,10.0.2.15,49326,156.154.136.36,443,CLOSED,-,-,-
0x3ec55388,TCPv4,10.0.2.15,49342,13.107.21.200,443,CLOSED,-,-,-
0x3ec55720,TCPv4,10.0.2.15,49993,74.125.197.154,443,ESTABLISHED,-,-,-
0x3ec579f0,TCPv4,10.0.2.15,49335,50.18.152.231,443,CLOSED,-,-,-
0x3ec59238,TCPv4,10.0.2.15,49341,13.107.21.200,443,CLOSED,-,-,-
0x3ec5f5f0,TCPv4,10.0.2.15,49340,216.52.31.60,443,CLOSED,-,-,-
0x3ec5fde8,TCPv4,10.0.2.15,49339,216.52.31.60,443,CLOSED,-,-,-
0x3ec60128,TCPv4,10.0.2.15,49429,157.22.19.177,80,CLOSE_WAIT,-,-,-
0x3ec62ca0,TCPv4,10.0.2.15,49344,54.241.182.62,443,CLOSED,-,-,-
0x3ec655b8,TCPv4,10.0.2.15,49349,67.226.210.13,443,CLOSED,-,-,-
0x3ec65bc8,TCPv4,10.0.2.15,49348,67.226.210.13,443,CLOSED,-,-,-
0x3ec66be0,TCPv4,10.0.2.15,49498,52.73.172.8,443,CLOSED,-,-,-
0x3ec67b80,TCPv4,10.0.2.15,49415,151.101.198.110,443,CLOSED,-,-,-
0x3ec69830,TCPv4,10.0.2.15,49345,54.193.24.220,443,CLOSED,-,-,N/A
0x3ec6ab68,TCPv4,10.0.2.15,50079,34.209.83.123,443,ESTABLISHED,-,-,-
0x3ec6bbe8,TCPv4,10.0.2.15,49364,162.208.20.184,443,CLOSED,-,-,-
0x3ec6f9d8,TCPv4,10.0.2.15,49362,54.236.72.117,443,CLOSED,-,-,-
0x3ec78b70,TCPv4,10.0.2.15,49496,119.146.74.32,443,CLOSED,-,-,-
0x3ec795f8,TCPv4,10.0.2.15,49354,2.16.110.134,443,CLOSED,-,-,-
0x3ec7c5f0,TCPv4,10.0.2.15,49361,54.241.160.136,443,CLOSED,-,-,-
0x3ec7ede8,TCPv4,10.0.2.15,49572,198.189.255.155,80,CLOSED,-,-,-
0x3ec80de8,TCPv4,10.0.2.15,49350,216.52.31.60,443,CLOSED,-,-,-
0x3ec85500,TCPv4,10.0.2.15,49360,107.178.240.89,443,CLOSED,-,-,-
0x3ec8c6f8,TCPv4,10.0.2.15,49351,216.52.31.60,443,CLOSED,-,-,-
0x3ec90d38,TCPv4,10.0.2.15,49363,54.241.160.136,443,CLOSED,-,-,-
0x3ec91008,TCPv4,10.0.2.15,49359,54.236.72.117,443,CLOSED,-,-,-
0x3ec91de8,TCPv4,10.0.2.15,49356,107.178.240.89,443,CLOSED,-,-,-
0x3ec92008,TCPv4,10.0.2.15,49358,52.9.227.17,443,CLOSED,-,-,-
0x3ec92668,TCPv4,10.0.2.15,49353,98.136.145.54,443,CLOSED,-,-,-
0x3ec92de8,TCPv4,10.0.2.15,49357,52.9.227.17,443,CLOSED,-,-,N/A
0x3eca07d8,TCPv4,10.0.2.15,49492,52.73.172.8,443,CLOSED,-,-,-
0x3eca7bc8,TCPv4,10.0.2.15,49393,172.217.14.70,443,CLOSED,-,-,-
0x3eca8008,TCPv4,10.0.2.15,49372,52.26.92.10,443,CLOSED,-,-,-
0x3eca8bc8,TCPv4,10.0.2.15,50033,23.15.86.167,443,CLOSE_WAIT,-,-,-
0x3eca8de8,TCPv4,10.0.2.15,50034,23.15.86.167,443,ESTABLISHED,-,-,-
0x3eca91c8,TCPv4,10.0.2.15,49371,54.236.113.138,443,CLOSED,-,-,-
0x3ecaa450,TCPv4,10.0.2.15,49369,151.101.198.49,443,CLOSED,-,-,-
0x3ecaac20,TCPv4,10.0.2.15,49368,151.101.198.49,443,CLOSED,-,-,-
0x3ecab9e8,TCPv4,10.0.2.15,49370,54.236.113.138,443,CLOSED,-,-,-
0x3ecada00,TCPv4,10.0.2.15,49373,52.26.92.10,443,CLOSED,-,-,-
0x3ecb1678,TCPv4,10.0.2.15,49385,52.15.76.170,443,CLOSED,-,-,-
0x3ecb3008,TCPv4,10.0.2.15,50056,72.21.91.70,443,ESTABLISHED,-,-,-
0x3ecb3650,TCPv4,10.0.2.15,50057,72.21.91.70,443,ESTABLISHED,-,-,-
0x3ecb5360,TCPv4,10.0.2.15,49395,151.101.0.154,443,CLOSED,-,-,-
0x3ecb63a0,TCPv4,10.0.2.15,50047,172.217.14.67,443,ESTABLISHED,-,-,-
0x3ecb8838,TCPv4,10.0.2.15,49380,52.26.92.10,443,CLOSED,-,-,-
0x3ecb9b70,TCPv4,10.0.2.15,49381,52.26.92.10,443,CLOSED,-,-,-
0x3ecbb008,TCPv4,10.0.2.15,49999,216.58.193.195,443,ESTABLISHED,-,-,-
0x3ecbb828,TCPv4,10.0.2.15,49383,204.79.197.229,443,CLOSED,-,-,-
0x3ecbd008,TCPv4,10.0.2.15,49384,204.79.197.229,443,CLOSED,-,-,-
0x3ecbede8,TCPv4,10.0.2.15,50032,199.16.156.201,443,CLOSE_WAIT,-,-,-
0x3ecbf798,TCPv4,10.0.2.15,49417,52.73.172.8,443,CLOSED,-,-,-
0x3ecc93a0,TCPv4,10.0.2.15,49392,172.217.14.70,443,CLOSED,-,-,-
0x3eccec20,TCPv4,10.0.2.15,49389,54.192.117.159,443,CLOSED,-,-,-
0x3ecf3228,TCPv4,10.0.2.15,49388,54.192.117.159,443,CLOSED,-,-,-
0x3ecf43b8,TCPv4,10.0.2.15,49427,172.217.14.78,443,ESTABLISHED,-,-,-
0x3ecf5260,TCPv4,10.0.2.15,49434,216.58.194.195,443,ESTABLISHED,-,-,-
0x3ed11828,TCPv4,10.0.2.15,49394,172.217.14.70,443,CLOSED,-,-,-
0x3ed16b30,UDPv4,0.0.0.0,0,*,0,4452,iexplore.exe,2017-12-08,22:40:18.000000,UTC
0x3ed16b30,UDPv6,::,0,*,0,4452,iexplore.exe,2017-12-08,22:40:18.000000,UTC
0x3ed1b2e0,TCPv4,10.0.2.15,49408,104.70.212.130,443,CLOSED,-,-,-
0x3ed26570,TCPv4,10.0.2.15,49926,216.58.193.202,443,ESTABLISHED,-,-,-
0x3ed29170,TCPv4,10.0.2.15,49177,23.15.131.76,443,CLOSED,-,-,-
0x3ed2d218,TCPv4,10.0.2.15,49559,151.101.0.154,443,CLOSED,-,-,-
0x3ed2fde8,TCPv4,10.0.2.15,49666,198.189.255.155,80,CLOSED,-,-,-
0x3ed34200,TCPv4,10.0.2.15,49665,198.189.255.155,80,CLOSED,-,-,-
0x3ed3d458,TCPv4,10.0.2.15,49985,108.161.188.192,443,ESTABLISHED,-,-,-
0x3ed42350,TCPv4,10.0.2.15,49217,103.235.46.39,443,CLOSED,-,-,-
0x3ed481b8,TCPv4,10.0.2.15,49918,114.112.66.44,443,ESTABLISHED,-,-,-
0x3ed4bde8,TCPv4,10.0.2.15,49503,151.101.66.29,443,CLOSED,-,-,-
0x3ed4d910,TCPv4,10.0.2.15,49499,172.217.14.78,443,CLOSED,-,-,-
0x3ed52100,TCPv4,10.0.2.15,49531,52.84.235.158,443,CLOSED,-,-,-
0x3ed52808,TCPv4,10.0.2.15,50024,172.217.18.131,443,ESTABLISHED,-,-,-
0x3ed57008,TCPv4,10.0.2.15,49244,35.167.226.133,443,CLOSED,-,-,-
0x3ed5b800,TCPv4,10.0.2.15,49613,54.244.246.150,443,CLOSED,-,-,-
0x3ed5dde8,TCPv4,10.0.2.15,50025,23.222.160.81,443,ESTABLISHED,-,-,-
0x3ed636b8,TCPv4,10.0.2.15,49725,162.247.242.19,443,CLOSED,-,-,-
0x3ed66af0,TCPv4,10.0.2.15,49520,52.73.172.8,443,CLOSED,-,-,-
0x3ed66de8,TCPv4,10.0.2.15,49656,54.241.7.248,443,CLOSED,-,-,-
0x3ed6dde8,TCPv4,127.0.0.1,50022,127.0.0.1,6691,CLOSED,-,-,-
0x3ed74c90,TCPv4,10.0.2.15,49411,151.101.198.110,443,CLOSED,-,-,-
0x3ed75de8,TCPv4,10.0.2.15,49413,151.101.198.110,443,CLOSED,-,-,-
0x3ed76008,TCPv4,10.0.2.15,49486,72.21.81.200,443,CLOSED,-,-,-
0x3ed78b08,TCPv4,10.0.2.15,49802,72.246.162.39,443,CLOSED,-,-,-
0x3ed7ac48,UDPv4,0.0.0.0,3702,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3ed7ac48,UDPv6,::,3702,*,0,204,svchost.exe,2017-12-08,22:39:43.000000,UTC
0x3ed8dc20,TCPv4,10.0.2.15,49473,151.101.197.140,443,CLOSED,-,-,-
0x3ed935a8,TCPv4,10.0.2.15,49493,151.101.197.140,443,CLOSED,-,-,-
0x3ed9d790,TCPv4,10.0.2.15,49407,52.73.172.8,443,CLOSED,-,-,-
0x3eda0008,TCPv4,10.0.2.15,49421,52.73.172.8,443,CLOSED,-,-,-
0x3eda0bc8,TCPv4,10.0.2.15,49467,198.189.255.155,80,CLOSED,-,-,-
0x3eda3330,TCPv4,10.0.2.15,50042,92.123.52.153,443,CLOSE_WAIT,-,-,-
0x3eda3bc8,TCPv4,10.0.2.15,49466,198.189.255.155,80,CLOSED,-,-,-
0x3edab008,TCPv4,10.0.2.15,49438,172.217.14.78,443,ESTABLISHED,-,-,-
0x3edaf008,TCPv4,10.0.2.15,50073,2.16.110.134,443,CLOSE_WAIT,-,-,-
