Volatility,3,Framework,2.9.0
PID,Process,Base,Size,Name,Path,LoadTime,File,output
328,csrss.exe,0x4a1a0000,0x5000,csrss.exe,C:\Windows\system32\csrss.exe,N/A,Disabled
328,csrss.exe,0x77780000,0x142000,ntdll.dll,C:\Windows\SYSTEM32\ntdll.dll,N/A,Disabled
1524,AlibabaProtect,0x73ab0000,0x58000,WINHTTP.dll,C:\Windows\system32\WINHTTP.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x73a60000,0x50000,webio.dll,C:\Windows\system32\webio.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x76880000,0xc4c000,SHELL32.dll,C:\Windows\system32\SHELL32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x778d0000,0x1f000,IMM32.DLL,C:\Windows\system32\IMM32.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x75a20000,0xcd000,MSCTF.dll,C:\Windows\system32\MSCTF.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x75750000,0x2f000,wintrust.dll,C:\Windows\system32\wintrust.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x75090000,0x17000,CRYPTSP.dll,C:\Windows\system32\CRYPTSP.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x74e20000,0x3b000,rsaenh.dll,C:\Windows\system32\rsaenh.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x75580000,0xc000,CRYPTBASE.dll,C:\Windows\system32\CRYPTBASE.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x762a0000,0x2b000,imagehlp.dll,C:\Windows\system32\imagehlp.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x751e0000,0x39000,ncrypt.dll,C:\Windows\system32\ncrypt.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x751c0000,0x17000,bcrypt.dll,C:\Windows\system32\bcrypt.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x74d60000,0x3d000,bcryptprimitives.dll,C:\Windows\system32\bcryptprimitives.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x74c60000,0x16000,GPAPI.dll,C:\Windows\system32\GPAPI.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x70940000,0x1d000,cryptnet.dll,C:\Windows\system32\cryptnet.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x762d0000,0x45000,WLDAP32.dll,C:\Windows\system32\WLDAP32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x702f0000,0x66000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x70200000,0xd6000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1524,AlibabaProtect,0x6f250000,0xa5000,-,-,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x6f0d0000,0xeb000,dbghelp.dll,C:\Windows\system32\dbghelp.dll,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x74c00000,0x1c000,IPHLPAPI.DLL,C:\Windows\system32\IPHLPAPI.DLL,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x75bf0000,0x6000,NSI.dll,C:\Windows\system32\NSI.dll,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x74bf0000,0x7000,WINNSI.DLL,C:\Windows\system32\WINNSI.DLL,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x6edd0000,0x156000,-,-,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x76840000,0x35000,WS2_32.dll,C:\Windows\system32\WS2_32.dll,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x75510000,0x1b000,SspiCli.dll,C:\Windows\system32\SspiCli.dll,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x75e40000,0x83000,CLBCatQ.DLL,C:\Windows\system32\CLBCatQ.DLL,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x6ed40000,0xa000,-,-,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x6ecd0000,0x5c000,-,-,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x75620000,0xe000,-,-,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x6e920000,0x309000,-,-,2017-12-08,21:12:32.000000,UTC,Disabled
1524,AlibabaProtect,0x6cb70000,0xf000,-,-,2017-12-08,21:12:33.000000,UTC,Disabled
1524,AlibabaProtect,0x6cdf0000,0x96000,-,-,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x6cd90000,0x18000,-,-,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x73d70000,0x16000,wlanapi.dll,C:\Windows\system32\wlanapi.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x73dc0000,0x6000,wlanutil.dll,C:\Windows\system32\wlanutil.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x74b90000,0x12000,dhcpcsvc.DLL,C:\Windows\system32\dhcpcsvc.DLL,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x74d50000,0x8000,credssp.dll,C:\Windows\system32\credssp.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x75050000,0x3c000,mswsock.dll,C:\Windows\system32\mswsock.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x711e0000,0x6000,wshqos.dll,C:\Windows\System32\wshqos.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x74b80000,0x5000,wshtcpip.DLL,C:\Windows\system32\wshtcpip.DLL,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x75040000,0x6000,wship6.dll,C:\Windows\system32\wship6.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x74f10000,0x44000,DNSAPI.dll,C:\Windows\system32\DNSAPI.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x70f50000,0x6000,rasadhlp.dll,C:\Windows\system32\rasadhlp.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x72980000,0xd000,dhcpcsvc6.DLL,C:\Windows\system32\dhcpcsvc6.DLL,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x72b90000,0x10000,NLAapi.dll,C:\Windows\system32\NLAapi.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x73d60000,0x10000,napinsp.dll,C:\Windows\system32\napinsp.dll,2017-12-08,21:12:34.000000,UTC,Disabled
1524,AlibabaProtect,0x73d40000,0x12000,pnrpnsp.dll,C:\Windows\system32\pnrpnsp.dll,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x73c00000,0x87000,AliSafeStub.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\AliSafeStub.dll,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x73d10000,0x23000,SignVerify.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\SignVerify.dll,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x75920000,0x27000,CFGMGR32.dll,C:\Windows\system32\CFGMGR32.dll,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x73d00000,0x8000,winrnr.dll,C:\Windows\System32\winrnr.dll,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x726c0000,0xbb000,-,-,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x75fa0000,0x5000,PSAPI.DLL,C:\Windows\system32\PSAPI.DLL,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x73b80000,0x7b000,-,-,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x739e0000,0x7000,FLTLIB.DLL,C:\Windows\system32\FLTLIB.DLL,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x74bb0000,0xd000,WTSAPI32.dll,C:\Windows\system32\WTSAPI32.dll,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x729a0000,0x38000,fwpuclnt.dll,C:\Windows\System32\fwpuclnt.dll,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x73ce0000,0x1d000,-,-,2017-12-08,21:12:35.000000,UTC,Disabled
1524,AlibabaProtect,0x74e90000,0x41000,schannel.DLL,C:\Windows\system32\schannel.DLL,2017-12-08,21:12:36.000000,UTC,Disabled
1524,AlibabaProtect,0x754f0000,0x8000,secur32.dll,C:\Windows\system32\secur32.dll,2017-12-08,21:12:37.000000,UTC,Disabled
1524,AlibabaProtect,0x71bb0000,0x5f000,-,-,2017-12-08,21:12:38.000000,UTC,Disabled
1524,AlibabaProtect,0x71b20000,0x8f000,HealthCheck.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\HealthCheck.dll,2017-12-08,21:12:39.000000,UTC,Disabled
1524,AlibabaProtect,0x71ae0000,0x3c000,pdh.dll,C:\Windows\system32\pdh.dll,2017-12-08,21:12:39.000000,UTC,Disabled
1524,AlibabaProtect,0x74bc0000,0x21000,ntmarta.dll,C:\Windows\system32\ntmarta.dll,2017-12-08,21:12:39.000000,UTC,Disabled
1524,AlibabaProtect,0x717e0000,0xb000,perfproc.dll,C:\Windows\System32\perfproc.dll,2017-12-08,21:12:39.000000,UTC,Disabled
1524,AlibabaProtect,0x71760000,0x80000,ExecuteUnit.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\ExecuteUnit.dll,2017-12-08,21:12:39.000000,UTC,Disabled
1524,AlibabaProtect,0x6bd60000,0x34d000,HttpServerLogic.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\HttpServerLogic.dll,2017-12-08,21:12:39.000000,UTC,Disabled
1524,AlibabaProtect,0x74a90000,0x76000,-,-,2017-12-08,21:12:39.000000,UTC,Disabled
1524,AlibabaProtect,0x6b940000,0x134000,DigitalCert.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\DigitalCert.dll,2017-12-08,21:12:40.000000,UTC,Disabled
1524,AlibabaProtect,0x6b750000,0x128000,alihttpdcp.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\alihttpdcp.dll,2017-12-08,21:12:40.000000,UTC,Disabled
1524,AlibabaProtect,0x755f0000,0x29000,WINSTA.dll,C:\Windows\system32\WINSTA.dll,2017-12-08,21:12:40.000000,UTC,Disabled
1524,AlibabaProtect,0x68ab0000,0x83000,AntiInject.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\AntiInject.dll,2017-12-08,21:12:41.000000,UTC,Disabled
1524,AlibabaProtect,0x67fa0000,0x3ac000,StrongBox.dll,C:\Program,Files\AlibabaProtect\1.0.9.673\StrongBox.dll,2017-12-08,21:12:42.000000,UTC,Disabled
1524,AlibabaProtect,0xf230000,0x194000,-,-,2017-12-08,21:14:27.000000,UTC,Disabled
1568,BBSvc.EXE,0xc00000,0x3f000,BBSvc.exe,C:\Program,Files\Microsoft\BingBar\7.3.117.0\BBSvc.exe,N/A,Disabled
1568,BBSvc.EXE,0x77780000,0x142000,-,-,N/A,Disabled
1568,BBSvc.EXE,0x778f0000,0xd5000,kernel32.dll,C:\Windows\system32\kernel32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75970000,0x4b000,KERNELBASE.dll,C:\Windows\system32\KERNELBASE.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75fb0000,0xa1000,ADVAPI32.dll,C:\Windows\system32\ADVAPI32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x76790000,0xac000,msvcrt.dll,C:\Windows\system32\msvcrt.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75e20000,0x19000,sechost.dll,C:\Windows\SYSTEM32\sechost.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75ee0000,0xa2000,RPCRT4.dll,C:\Windows\system32\RPCRT4.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x766c0000,0xc9000,USER32.dll,C:\Windows\system32\USER32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x76060000,0x4e000,GDI32.dll,C:\Windows\system32\GDI32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75f90000,0xa000,LPK.dll,C:\Windows\system32\LPK.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75af0000,0x9d000,USP10.dll,C:\Windows\system32\USP10.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x76560000,0x15d000,ole32.dll,C:\Windows\system32\ole32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x76200000,0x91000,OLEAUT32.dll,C:\Windows\system32\OLEAUT32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x76880000,0xc4c000,SHELL32.dll,C:\Windows\system32\SHELL32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x759c0000,0x57000,SHLWAPI.dll,C:\Windows\system32\SHLWAPI.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x70f70000,0x246000,msi.dll,C:\Windows\system32\msi.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x774d0000,0x2ab000,WININET.dll,C:\Windows\system32\WININET.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x757b0000,0x4000,api-ms-win-downlevel-user32-l1-1-0.dll,C:\Windows\system32\api-ms-win-downlevel-user32-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75960000,0x4000,api-ms-win-downlevel-shlwapi-l1-1-0.dll,C:\Windows\system32\api-ms-win-downlevel-shlwapi-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75950000,0x4000,api-ms-win-downlevel-version-l1-1-0.dll,C:\Windows\system32\api-ms-win-downlevel-version-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x74c20000,0x9000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75740000,0x3000,api-ms-win-downlevel-normaliz-l1-1-0.dll,C:\Windows\system32\api-ms-win-downlevel-normaliz-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75ed0000,0x3000,normaliz.DLL,C:\Windows\system32\normaliz.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x76320000,0x235000,iertutil.dll,C:\Windows\system32\iertutil.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75910000,0x5000,api-ms-win-downlevel-advapi32-l1-1-0.dll,C:\Windows\system32\api-ms-win-downlevel-advapi32-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75780000,0x17000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x756a0000,0xb000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x74c00000,0x1c000,IPHLPAPI.DLL,C:\Windows\system32\IPHLPAPI.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75bf0000,0x6000,NSI.dll,C:\Windows\system32\NSI.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x74bf0000,0x7000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x76840000,0x35000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x757e0000,0x121000,CRYPT32.dll,C:\Windows\system32\CRYPT32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75690000,0xc000,MSASN1.dll,C:\Windows\system32\MSASN1.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x70f60000,0x6000,SensApi.dll,C:\Windows\system32\SensApi.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x778d0000,0x1f000,IMM32.DLL,C:\Windows\system32\IMM32.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75a20000,0xcd000,MSCTF.dll,C:\Windows\system32\MSCTF.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75580000,0xc000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75e40000,0x83000,CLBCatQ.DLL,C:\Windows\system32\CLBCatQ.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75090000,0x17000,CRYPTSP.dll,C:\Windows\system32\CRYPTSP.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x74e20000,0x3b000,rsaenh.dll,C:\Windows\system32\rsaenh.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1568,BBSvc.EXE,0x75620000,0xe000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0xc0000,0x4dc000,OfficeClickToRun.exe,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\OfficeClickToRun.exe,N/A,Disabled
1608,OfficeClickToR,0x77780000,0x142000,-,-,N/A,Disabled
1608,OfficeClickToR,0x778f0000,0xd5000,kernel32.dll,C:\Windows\system32\kernel32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75970000,0x4b000,KERNELBASE.dll,C:\Windows\system32\KERNELBASE.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75fb0000,0xa1000,ADVAPI32.dll,C:\Windows\system32\ADVAPI32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x76790000,0xac000,msvcrt.dll,C:\Windows\system32\msvcrt.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75e20000,0x19000,sechost.dll,C:\Windows\SYSTEM32\sechost.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75ee0000,0xa2000,RPCRT4.dll,C:\Windows\system32\RPCRT4.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x76060000,0x4e000,GDI32.dll,C:\Windows\system32\GDI32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x766c0000,0xc9000,USER32.dll,C:\Windows\system32\USER32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75f90000,0xa000,LPK.dll,C:\Windows\system32\LPK.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75af0000,0x9d000,USP10.dll,C:\Windows\system32\USP10.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x74c00000,0x1c000,IPHLPAPI.DLL,C:\Windows\system32\IPHLPAPI.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75bf0000,0x6000,NSI.dll,C:\Windows\system32\NSI.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x74bf0000,0x7000,WINNSI.DLL,C:\Windows\system32\WINNSI.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x76560000,0x15d000,ole32.dll,C:\Windows\system32\ole32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x76200000,0x91000,OLEAUT32.dll,C:\Windows\system32\OLEAUT32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x76840000,0x35000,WS2_32.dll,C:\Windows\system32\WS2_32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70f30000,0x15000,Cabinet.dll,C:\Windows\system32\Cabinet.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75750000,0x2f000,WINTRUST.dll,C:\Windows\system32\WINTRUST.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x757e0000,0x121000,CRYPT32.dll,C:\Windows\system32\CRYPT32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75690000,0xc000,MSASN1.dll,C:\Windows\system32\MSASN1.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x74bb0000,0xd000,WTSAPI32.dll,C:\Windows\system32\WTSAPI32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75c00000,0x19d000,SETUPAPI.dll,C:\Windows\system32\SETUPAPI.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75920000,0x27000,CFGMGR32.dll,C:\Windows\system32\CFGMGR32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x757c0000,0x12000,DEVOBJ.dll,C:\Windows\system32\DEVOBJ.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70f10000,0x15000,VCRUNTIME140.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\VCRUNTIME140.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70f00000,0x4000,api-ms-win-crt-runtime-l1-1-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-crt-runtime-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70e10000,0xdc000,ucrtbase.DLL,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\ucrtbase.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70e00000,0x3000,api-ms-win-core-timezone-l1-1-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-core-timezone-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70d20000,0x3000,api-ms-win-core-file-l2-1-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-core-file-l2-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70d00000,0x3000,api-ms-win-core-localization-l1-2-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-core-localization-l1-2-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70cd0000,0x3000,api-ms-win-core-synch-l1-2-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-core-synch-l1-2-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70c50000,0x3000,api-ms-win-core-processthreads-l1-1-1.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-core-processthreads-l1-1-1.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70c30000,0x3000,api-ms-win-core-file-l1-2-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-core-file-l1-2-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70be0000,0x4000,api-ms-win-crt-string-l1-1-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-crt-string-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70b90000,0x3000,api-ms-win-crt-heap-l1-1-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-crt-heap-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70b50000,0x4000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x709e0000,0x4000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70970000,0x6d000,MSVCP140.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\MSVCP140.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70930000,0x3000,api-ms-win-crt-locale-l1-1-0.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\api-ms-win-crt-locale-l1-1-0.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70910000,0x5000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x708b0000,0x5000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x705c0000,0x3000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x704e0000,0x3000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x701f0000,0x3000,api-ms-win-crt-environment-l1-1-0.dll,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x701e0000,0x3000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x701a0000,0x28000,RstrtMgr.DLL,C:\Windows\system32\RstrtMgr.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x751e0000,0x39000,ncrypt.dll,C:\Windows\system32\ncrypt.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x751c0000,0x17000,bcrypt.dll,C:\Windows\system32\bcrypt.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x759c0000,0x57000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70000000,0x2b000,ApiClient.dll,C:\Program,Files\Common,Files\Microsoft,Shared\ClickToRun\ApiClient.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x778d0000,0x1f000,IMM32.DLL,C:\Windows\system32\IMM32.DLL,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75a20000,0xcd000,MSCTF.dll,C:\Windows\system32\MSCTF.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x75580000,0xc000,CRYPTBASE.dll,C:\Windows\system32\CRYPTBASE.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x70f70000,0x246000,msi.dll,C:\Windows\system32\msi.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x76880000,0xc4c000,SHELL32.dll,C:\Windows\system32\SHELL32.dll,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x74c20000,0x9000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
1608,OfficeClickToR,0x756a0000,0xb000,-,-,2017-12-08,21:12:31.000000,UTC,Disabled
