Volatility,3,Framework,2.9.0
PID,Process,Base,Size,Name,Path,LoadTime,File,output
324,csrss.exe,0x49e60000,0x5000,csrss.exe,C:\Windows\system32\csrss.exe,N/A,Disabled
324,csrss.exe,0x77260000,0x142000,-,-,N/A,Disabled
324,csrss.exe,0x75160000,0xd000,CSRSRV.dll,C:\Windows\system32\CSRSRV.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x75150000,0xe000,basesrv.DLL,C:\Windows\system32\basesrv.DLL,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x75120000,0x2c000,winsrv.DLL,C:\Windows\system32\winsrv.DLL,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x76970000,0xc9000,USER32.dll,C:\Windows\system32\USER32.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x76660000,0x4e000,GDI32.dll,C:\Windows\system32\GDI32.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x754f0000,0xd5000,kernel32.dll,C:\Windows\SYSTEM32\kernel32.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x752c0000,0x4b000,KERNELBASE.dll,C:\Windows\system32\KERNELBASE.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x773c0000,0xa000,LPK.dll,C:\Windows\system32\LPK.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x77410000,0x9d000,USP10.dll,C:\Windows\system32\USP10.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x76b10000,0xac000,msvcrt.dll,C:\Windows\system32\msvcrt.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x75110000,0x9000,sxssrv.DLL,C:\Windows\system32\sxssrv.DLL,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x75070000,0x5f000,sxs.dll,C:\Windows\system32\sxs.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x77050000,0xa2000,RPCRT4.dll,C:\Windows\system32\RPCRT4.dll,2017-12-08,22:45:40.000000,UTC,Disabled
324,csrss.exe,0x75060000,0xc000,CRYPTBASE.dll,C:\Windows\system32\CRYPTBASE.dll,2017-12-08,22:45:40.000000,UTC,Disabled
