Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3e03da00,TCPv4,10.0.2.15,49598,198.54.12.127,443,CLOSED,-,-,-
0x3e0586c8,TCPv4,10.0.2.15,49524,172.217.14.72,443,CLOSED,-,-,-
0x3e077008,TCPv4,127.0.0.1,49635,127.0.0.1,49636,ESTABLISHED,-,-,-
0x3e099798,TCPv4,10.0.2.15,49631,54.83.194.68,443,CLOSE_WAIT,-,-,-
0x3e09e008,TCPv4,10.0.2.15,49286,172.217.14.66,443,CLOSED,-,-,-
0x3e0b9cb8,TCPv4,10.0.2.15,49281,151.101.196.124,443,CLOSED,-,-,-
0x3e0e9de8,TCPv4,10.0.2.15,49642,64.4.54.254,443,CLOSED,-,-,-
0x3e0fcaa8,UDPv4,0.0.0.0,64624,*,0,4156,Skype.exe,2017-12-08,22:47:34.000000,UTC
0x3e0fcaa8,UDPv6,::,64624,*,0,4156,Skype.exe,2017-12-08,22:47:34.000000,UTC
0x3e111820,UDPv4,0.0.0.0,5355,*,0,1164,svchost.exe,2017-12-08,22:45:53.000000,UTC
0x3e111820,UDPv6,::,5355,*,0,1164,svchost.exe,2017-12-08,22:45:53.000000,UTC
0x3e119290,TCPv4,10.0.2.15,49179,34.237.31.60,443,CLOSE_WAIT,-,-,-
0x3e1237f8,UDPv4,127.0.0.1,57674,*,0,1960,svchost.exe,2017-12-08,22:45:54.000000,UTC
0x3e132950,TCPv4,10.0.2.15,49297,151.101.196.124,443,CLOSED,-,-,-
0x3e15c2f0,TCPv4,0.0.0.0,49154,0.0.0.0,0,LISTENING,1016,svchost.exe,N/A
0x3e15d648,TCPv4,0.0.0.0,49154,0.0.0.0,0,LISTENING,1016,svchost.exe,N/A
0x3e15d648,TCPv6,::,49154,::,0,LISTENING,1016,svchost.exe,N/A
0x3e171a78,TCPv4,10.0.2.15,49353,172.217.14.66,443,ESTABLISHED,-,-,-
0x3e172bd0,TCPv4,10.0.2.15,49280,151.101.196.124,443,CLOSED,-,-,-
0x3e1761d0,TCPv4,10.0.2.15,49777,23.54.21.81,443,CLOSED,-,-,-
0x3e1763f0,TCPv4,10.0.2.15,49711,72.21.206.140,443,ESTABLISHED,-,-,-
0x3e17cb20,UDPv6,::1,1900,*,0,1960,svchost.exe,2017-12-08,22:45:54.000000,UTC
0x3e1861c8,TCPv4,10.0.2.15,49260,204.79.197.200,443,ESTABLISHED,-,-,-
0x3e18a6c8,TCPv4,10.0.2.15,49769,52.84.231.252,443,CLOSED,-,-,-
0x3e1938d0,UDPv6,fe80::a591:79e9:d953:3fcb,1900,*,0,1960,svchost.exe,2017-12-08,22:45:54.000000,UTC
0x3e19f9e8,UDPv4,127.0.0.1,1900,*,0,1960,svchost.exe,2017-12-08,22:45:54.000000,UTC
0x3e19fe38,UDPv4,10.0.2.15,1900,*,0,1960,svchost.exe,2017-12-08,22:45:54.000000,UTC
0x3e1cab60,TCPv4,10.0.2.15,49583,96.6.107.140,443,ESTABLISHED,-,-,-
0x3e1ef168,UDPv4,0.0.0.0,3702,*,0,1960,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3e1ef168,UDPv6,::,3702,*,0,1960,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3e1efd08,UDPv4,0.0.0.0,3702,*,0,1960,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3e1efd08,UDPv6,::,3702,*,0,1960,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3e1f5818,TCPv4,10.0.2.15,49340,72.21.81.200,443,CLOSED,-,-,-
0x3e210008,TCPv4,10.0.2.15,49541,151.101.196.84,443,CLOSED,-,-,-
0x3e22b008,TCPv4,10.0.2.15,49391,104.254.150.79,443,CLOSED,-,-,-
0x3e239378,UDPv4,0.0.0.0,0,*,0,2724,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3e239378,UDPv6,::,0,*,0,2724,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3e239b50,UDPv4,0.0.0.0,0,*,0,2724,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3e239de0,UDPv4,0.0.0.0,3702,*,0,1960,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3e2dede8,TCPv4,10.0.2.15,49547,64.95.32.58,443,CLOSED,-,-,-
0x3e2f3820,UDPv4,10.0.2.15,138,*,0,4,System,2017-12-08,22:45:49.000000,UTC
0x3e308e50,TCPv4,0.0.0.0,49158,0.0.0.0,0,LISTENING,484,lsass.exe,N/A
0x3e330800,TCPv4,10.0.2.15,49388,172.217.14.66,443,ESTABLISHED,-,-,-
0x3e3334b8,TCPv4,10.0.2.15,49736,216.58.216.2,443,ESTABLISHED,-,-,-
0x3e363760,TCPv4,10.0.2.15,49285,151.101.196.124,443,CLOSED,-,-,-
0x3e38a760,TCPv4,0.0.0.0,49159,0.0.0.0,0,LISTENING,468,services.exe,N/A
0x3e38a760,TCPv6,::,49159,::,0,LISTENING,468,services.exe,N/A
0x3e38aa90,TCPv4,0.0.0.0,49159,0.0.0.0,0,LISTENING,468,services.exe,N/A
0x3e3b24d8,TCPv4,0.0.0.0,49158,0.0.0.0,0,LISTENING,484,lsass.exe,N/A
0x3e3b24d8,TCPv6,::,49158,::,0,LISTENING,484,lsass.exe,N/A
0x3e3b2ab0,TCPv4,0.0.0.0,5357,0.0.0.0,0,LISTENING,4,System,N/A
0x3e3b2ab0,TCPv6,::,5357,::,0,LISTENING,4,System,N/A
0x3e3b9640,TCPv4,10.0.2.15,49341,198.189.255.155,80,CLOSED,-,-,-
0x3e3cc3d0,UDPv4,0.0.0.0,49727,*,0,1960,svchost.exe,2017-12-08,22:45:48.000000,UTC
0x3e3d6f50,UDPv4,0.0.0.0,49728,*,0,1960,svchost.exe,2017-12-08,22:45:48.000000,UTC
0x3e3d6f50,UDPv6,::,49728,*,0,1960,svchost.exe,2017-12-08,22:45:48.000000,UTC
0x3e3e5420,TCPv4,10.0.2.15,49799,93.184.215.201,443,ESTABLISHED,-,-,-
0x3e3e69c0,TCPv4,10.0.2.15,49551,54.192.117.154,443,CLOSED,-,-,-
0x3e4ffc18,TCPv4,10.0.2.15,49588,157.240.11.22,443,CLOSED,-,-,-
0x3e5085f0,TCPv4,10.0.2.15,49568,64.94.190.59,443,CLOSE_WAIT,-,-,-
0x3e53daf0,TCPv4,10.0.2.15,49676,54.230.117.122,443,ESTABLISHED,-,-,-
0x3e578de8,TCPv4,10.0.2.15,49682,91.190.216.57,12350,ESTABLISHED,-,-,-
0x3e602ce0,TCPv4,10.0.2.15,49659,52.84.231.252,443,ESTABLISHED,-,-,-
0x3e605e00,UDPv4,0.0.0.0,5355,*,0,1164,svchost.exe,2017-12-08,22:45:53.000000,UTC
0x3e6085e0,TCPv4,10.0.2.15,49545,151.101.196.249,443,CLOSED,-,-,-
0x3e616d30,TCPv4,10.0.2.15,49564,54.192.117.119,443,CLOSED,-,-,-
0x3e63b848,UDPv4,0.0.0.0,63986,*,0,4156,Skype.exe,2017-12-08,22:48:15.000000,UTC
0x3e63e008,TCPv4,10.0.2.15,49283,52.84.231.52,443,CLOSED,-,-,-
0x3e6a3968,TCPv4,0.0.0.0,49153,0.0.0.0,0,LISTENING,884,svchost.exe,N/A
0x3e6a8c10,TCPv4,0.0.0.0,135,0.0.0.0,0,LISTENING,708,svchost.exe,N/A
0x3e750680,TCPv4,10.0.2.15,49553,172.217.14.78,443,CLOSED,-,-,-
0x3e774008,TCPv4,10.0.2.15,49347,72.21.81.200,443,ESTABLISHED,-,-,-
0x3e792690,TCPv4,0.0.0.0,135,0.0.0.0,0,LISTENING,708,svchost.exe,N/A
0x3e792690,TCPv6,::,135,::,0,LISTENING,708,svchost.exe,N/A
0x3e7a3de8,TCPv4,10.0.2.15,49679,54.230.117.122,443,ESTABLISHED,-,-,-
0x3e7a5900,TCPv4,10.0.2.15,49287,172.217.14.66,443,CLOSED,-,-,-
0x3e7a71f8,TCPv4,10.0.2.15,49277,151.101.196.124,443,CLOSED,-,-,-
0x3e7a94e8,TCPv4,10.0.2.15,49284,151.101.196.124,443,CLOSED,-,-,-
0x3e7a99a0,UDPv4,127.0.0.1,61094,*,0,4156,Skype.exe,2017-12-08,22:46:48.000000,UTC
0x3e7b1540,TCPv4,10.0.2.15,49681,64.4.23.163,40006,ESTABLISHED,-,-,-
0x3e7b1810,TCPv4,10.0.2.15,49686,54.230.117.122,443,ESTABLISHED,-,-,-
0x3e7b1de8,TCPv4,10.0.2.15,49665,54.230.117.122,443,ESTABLISHED,-,-,-
0x3e7b4b00,TCPv4,10.0.2.15,49685,54.230.117.122,443,ESTABLISHED,-,-,-
0x3e7b4de8,TCPv4,10.0.2.15,49753,198.189.255.139,80,ESTABLISHED,-,-,-
0x3e7b5450,TCPv4,0.0.0.0,49152,0.0.0.0,0,LISTENING,372,wininit.exe,N/A
0x3e7b6de8,TCPv4,10.0.2.15,49762,72.21.206.140,443,ESTABLISHED,-,-,-
0x3e7b7de8,TCPv4,10.0.2.15,49585,172.217.14.68,443,CLOSED,-,-,-
0x3e7bdde8,TCPv4,10.0.2.15,49779,23.54.21.81,443,CLOSED,-,-,-
0x3e7bea80,UDPv4,10.0.2.15,7843,*,0,4156,Skype.exe,2017-12-08,22:47:21.000000,UTC
0x3e7c5008,TCPv4,10.0.2.15,49520,151.101.198.110,443,CLOSED,-,-,-
0x3e7e0208,TCPv4,10.0.2.15,49563,54.192.117.119,443,CLOSED,-,-,-
0x3e7e0de8,TCPv4,10.0.2.15,49693,104.208.156.39,443,ESTABLISHED,-,-,-
0x3e7e1860,TCPv4,10.0.2.15,49596,104.254.150.79,443,CLOSED,-,-,-
0x3e7e5500,TCPv4,10.0.2.15,49530,162.247.242.18,443,CLOSED,-,-,-
0x3e7f3008,TCPv4,10.0.2.15,49560,34.228.2.7,443,CLOSED,-,-,-
0x3e7fade8,TCPv4,10.0.2.15,49572,52.37.93.59,443,CLOSE_WAIT,-,-,-
0x3e7fb008,TCPv4,10.0.2.15,49554,172.217.14.78,443,CLOSED,-,-,-
0x3e80a4b0,TCPv4,10.0.2.15,49465,23.101.203.117,443,CLOSED,-,-,-
0x3e80f500,TCPv4,10.0.2.15,49660,52.84.231.252,443,ESTABLISHED,-,-,-
0x3e820d20,TCPv4,10.0.2.15,49536,74.125.197.156,443,CLOSED,-,-,-
0x3e826ba0,UDPv4,10.0.2.15,443,*,0,4156,Skype.exe,2017-12-08,22:47:21.000000,UTC
0x3e82c188,TCPv4,10.0.2.15,49472,151.101.197.52,443,CLOSED,-,-,-
0x3e82cd58,TCPv4,10.0.2.15,49559,34.228.2.7,443,CLOSED,-,-,-
0x3e84da40,TCPv4,10.0.2.15,49469,52.30.139.8,443,CLOSED,-,-,-
0x3e850bc8,TCPv4,10.0.2.15,49470,52.30.139.8,443,CLOSED,-,-,-
0x3e861780,TCPv4,10.0.2.15,49473,151.101.197.52,443,CLOSED,-,-,-
0x3e877a00,TCPv4,10.0.2.15,49475,172.217.14.74,443,CLOSED,-,-,-
0x3e879b00,TCPv4,10.0.2.15,49474,172.217.14.74,443,CLOSED,-,-,-
0x3e8964f0,TCPv4,10.0.2.15,49794,204.79.197.200,443,CLOSED,-,-,-
0x3e89d008,TCPv4,10.0.2.15,49479,23.15.228.133,443,CLOSED,-,-,-
0x3e89e008,TCPv4,10.0.2.15,49630,54.83.194.68,443,ESTABLISHED,-,-,-
0x3e8b8008,TCPv4,10.0.2.15,49477,52.94.232.32,443,CLOSED,-,-,-
0x3e8b8940,TCPv4,10.0.2.15,49803,23.54.21.81,443,ESTABLISHED,-,-,-
0x3e8b9de8,TCPv4,10.0.2.15,49802,113.207.33.152,80,ESTABLISHED,-,-,-
0x3e8ba3b0,TCPv6,::1,5357,::1,49790,CLOSED,-,-,-
0x3e8bc008,TCPv4,10.0.2.15,49496,172.217.14.67,443,CLOSED,-,-,-
0x3e8bc898,TCPv4,10.0.2.15,49483,173.241.250.220,443,CLOSED,-,-,-
0x3e8c0de8,TCPv4,127.0.0.1,49181,127.0.0.1,44430,ESTABLISHED,-,-,-
0x3e8c1008,TCPv4,127.0.0.1,44430,127.0.0.1,49181,ESTABLISHED,-,-,-
0x3e8eb8d8,TCPv4,10.0.2.15,49759,72.21.91.29,80,ESTABLISHED,-,-,-
0x3e8f27e0,TCPv4,10.0.2.15,49485,54.192.118.31,443,CLOSED,-,-,-
0x3e8f2de8,TCPv4,10.0.2.15,49484,54.192.118.31,443,CLOSED,-,-,-
0x3e8f4260,TCPv4,10.0.2.15,49364,151.101.196.124,443,CLOSED,-,-,-
0x3e8f83a8,TCPv4,10.0.2.15,49311,23.11.204.113,443,CLOSED,-,-,-
0x3e8fa430,UDPv4,0.0.0.0,0,*,0,4156,Skype.exe,2017-12-08,22:47:17.000000,UTC
0x3e8fa430,UDPv6,::,0,*,0,4156,Skype.exe,2017-12-08,22:47:17.000000,UTC
0x3e8faae0,TCPv4,10.0.2.15,49801,121.29.9.195,80,ESTABLISHED,-,-,-
0x3e900008,TCPv4,10.0.2.15,49486,54.192.118.31,443,CLOSED,-,-,-
0x3e900838,TCPv4,10.0.2.15,49487,54.192.118.31,443,CLOSED,-,-,-
0x3e92a548,TCPv4,10.0.2.15,49491,52.84.235.138,443,CLOSED,-,-,-
0x3e92b008,TCPv4,10.0.2.15,49490,52.84.235.138,443,CLOSED,-,-,-
0x3e92bde8,TCPv4,10.0.2.15,49510,172.217.14.70,443,ESTABLISHED,-,-,-
0x3e93b370,UDPv6,fe80::a591:79e9:d953:3fcb,57671,*,0,1960,svchost.exe,2017-12-08,22:45:54.000000,UTC
0x3e959008,TCPv4,10.0.2.15,49548,23.11.199.229,443,CLOSED,-,-,-
0x3e98ede8,TCPv4,10.0.2.15,49687,54.230.117.122,443,ESTABLISHED,-,-,-
0x3e9cd8a8,TCPv4,10.0.2.15,49542,204.79.197.200,443,CLOSED,-,-,-
0x3e9cec70,TCPv4,0.0.0.0,49153,0.0.0.0,0,LISTENING,884,svchost.exe,N/A
0x3e9cec70,TCPv6,::,49153,::,0,LISTENING,884,svchost.exe,N/A
0x3e9e57c8,TCPv4,10.0.2.15,49549,23.11.199.229,443,CLOSED,-,-,-
0x3e9e7200,TCPv4,10.0.2.15,49670,54.230.117.122,443,ESTABLISHED,-,-,-
0x3e9ea3b8,TCPv4,10.0.2.15,49498,172.217.14.67,443,CLOSED,-,-,-
0x3ea4a008,TCPv4,10.0.2.15,49533,157.240.11.22,443,CLOSED,-,-,-
0x3ea55350,TCPv4,10.0.2.15,49783,72.21.81.200,443,CLOSED,-,-,-
0x3ea60830,TCPv4,10.0.2.15,49578,216.58.216.2,443,ESTABLISHED,-,-,-
0x3ea69138,TCPv4,10.0.2.15,443,0.0.0.0,0,LISTENING,4156,Skype.exe,N/A
0x3eadb6d0,TCPv4,10.0.2.15,49534,157.240.11.35,443,CLOSED,-,-,-
0x3eadbab8,TCPv4,10.0.2.15,49592,54.165.186.234,443,CLOSED,-,-,-
0x3eadd3a0,TCPv4,10.0.2.15,49566,54.165.186.234,443,CLOSED,-,-,-
0x3eb84700,TCPv4,0.0.0.0,6691,0.0.0.0,0,LISTENING,1492,AlibabaProtect,N/A
0x3eba8de8,TCPv4,10.0.2.15,49561,54.192.117.53,443,CLOSED,-,-,-
0x3ebaf9a0,TCPv4,10.0.2.15,49683,65.55.252.57,443,ESTABLISHED,-,-,-
0x3ebb3008,TCPv4,10.0.2.15,49565,54.165.186.234,443,CLOSED,-,-,-
0x3ebbede8,TCPv4,10.0.2.15,49562,54.192.117.53,443,CLOSED,-,-,-
0x3ec2e380,TCPv4,10.0.2.15,49380,172.217.14.78,443,CLOSED,-,-,-
0x3ec32910,TCPv4,10.0.2.15,49573,52.37.93.59,443,CLOSE_WAIT,-,-,-
0x3ec39de8,TCPv4,10.0.2.15,49786,40.97.164.146,443,CLOSED,-,-,-
0x3ec65008,TCPv4,10.0.2.15,49602,54.230.117.48,443,ESTABLISHED,-,-,-
0x3ec65ca0,TCPv4,10.0.2.15,80,0.0.0.0,0,LISTENING,4156,Skype.exe,N/A
0x3ec6fc08,TCPv4,10.0.2.15,49739,8.39.36.172,443,ESTABLISHED,-,-,-
0x3ec75b00,TCPv4,10.0.2.15,49365,23.54.23.55,443,CLOSED,-,-,-
0x3ec80008,TCPv4,10.0.2.15,49755,54.186.169.114,443,ESTABLISHED,-,-,-
0x3ec845f0,TCPv4,10.0.2.15,49673,54.230.117.122,443,ESTABLISHED,-,-,-
0x3ec8fca0,TCPv4,10.0.2.15,49383,172.217.14.78,443,CLOSED,-,-,-
0x3ec91458,TCPv4,10.0.2.15,49674,54.230.117.122,443,ESTABLISHED,-,-,-
0x3ecb04c0,TCPv4,10.0.2.15,49543,204.79.197.200,443,CLOSED,-,-,-
0x3ecb2810,TCPv4,10.0.2.15,49373,104.40.76.196,443,ESTABLISHED,-,-,-
0x3ecba818,TCPv4,10.0.2.15,49374,172.217.14.70,443,CLOSED,-,-,-
0x3ecc0950,TCPv4,10.0.2.15,49403,104.16.231.152,443,CLOSED,-,-,-
0x3ecc2008,TCPv4,10.0.2.15,49668,54.230.117.122,443,ESTABLISHED,-,-,-
0x3ecc2de8,TCPv4,10.0.2.15,49675,52.89.211.238,443,ESTABLISHED,-,-,-
0x3ecc8008,TCPv4,10.0.2.15,49575,151.101.196.84,443,CLOSED,-,-,-
0x3ecd7f50,UDPv4,0.0.0.0,3702,*,0,1960,svchost.exe,2017-12-08,22:45:55.000000,UTC
0x3ecddc78,TCPv4,10.0.2.15,49594,54.165.186.234,443,CLOSED,-,-,-
0x3ed03610,TCPv4,10.0.2.15,49228,157.22.19.177,80,CLOSE_WAIT,-,-,-
0x3ed281b8,TCPv4,10.0.2.15,49528,157.240.11.22,443,CLOSED,-,-,-
0x3ed2a2a0,TCPv4,10.0.2.15,49394,216.58.216.2,443,CLOSED,-,-,-
0x3ed2c910,TCPv4,10.0.2.15,49393,216.58.216.2,443,ESTABLISHED,-,-,-
0x3ed35da8,TCPv4,10.0.2.15,49395,13.107.21.200,443,CLOSED,-,-,-
0x3ed39808,TCPv4,10.0.2.15,49396,13.107.21.200,443,CLOSED,-,-,-
0x3ed46ae8,TCPv4,10.0.2.15,49398,34.196.91.221,443,CLOSED,-,-,-
0x3ed4a750,TCPv4,10.0.2.15,49785,72.21.91.29,80,CLOSED,-,-,-
0x3ed4b208,TCPv4,10.0.2.15,49405,162.208.20.184,443,CLOSED,-,-,-
0x3ed4c830,TCPv4,10.0.2.15,49399,161.170.232.53,443,CLOSED,-,-,-
0x3ed51de8,TCPv4,10.0.2.15,49400,161.170.232.53,443,CLOSED,-,-,-
0x3ed591f8,TCPv4,10.0.2.15,49409,74.6.34.27,443,CLOSED,-,-,-
0x3ed59458,TCPv4,10.0.2.15,49666,54.230.117.122,443,ESTABLISHED,-,-,-
0x3ed5bde8,TCPv4,10.0.2.15,49402,104.16.231.152,443,CLOSED,-,-,-
0x3ed5c100,TCPv4,10.0.2.15,49404,162.208.20.184,443,CLOSED,-,-,-
0x3ed6d5f0,TCPv4,10.0.2.15,49750,54.183.57.32,443,ESTABLISHED,-,-,-
0x3ed77ce0,TCPv4,10.0.2.15,49389,172.217.14.66,443,CLOSED,-,-,-
0x3ed7c428,TCPv4,10.0.2.15,49413,205.210.187.194,443,CLOSED,-,-,-
0x3ed80ae8,TCPv4,10.0.2.15,49412,205.210.187.194,443,CLOSED,-,-,-
0x3ed83de8,TCPv4,10.0.2.15,49586,172.217.14.68,443,CLOSED,-,-,-
0x3ed8b438,TCPv4,10.0.2.15,49416,104.254.148.19,443,CLOSED,-,-,-
0x3ed91360,TCPv4,10.0.2.15,49418,184.72.38.50,443,CLOSED,-,-,-
0x3ed91988,UDPv4,0.0.0.0,0,*,0,4036,iexplore.exe,2017-12-08,22:46:54.000000,UTC
0x3ed91988,UDPv6,::,0,*,0,4036,iexplore.exe,2017-12-08,22:46:54.000000,UTC
0x3ed925f0,TCPv4,10.0.2.15,49417,104.254.148.19,443,CLOSED,-,-,-
0x3ed92de8,TCPv4,10.0.2.15,49414,74.119.117.94,443,CLOSED,-,-,-
0x3ed94838,TCPv4,10.0.2.15,49420,8.39.36.172,443,ESTABLISHED,-,-,-
0x3ed955c8,TCPv4,10.0.2.15,49296,151.101.196.124,443,CLOSED,-,-,-
0x3ed989d8,TCPv4,10.0.2.15,49422,54.243.147.129,443,CLOSED,-,-,-
0x3ed996a8,TCPv4,10.0.2.15,49423,54.243.147.129,443,CLOSED,-,-,-
0x3edaade8,TCPv4,10.0.2.15,49424,121.29.9.195,80,ESTABLISHED,-,-,-
0x3edab5f0,TCPv4,10.0.2.15,49428,34.213.92.236,443,CLOSED,-,-,-
0x3edbc110,TCPv4,10.0.2.15,49426,52.25.221.196,443,CLOSED,-,-,-
0x3edd8618,TCPv4,10.0.2.15,49425,52.25.221.196,443,CLOSED,-,-,-
